NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
830078038,Bogotá - Cundinamarca,510,$7.20,$2.84,$7.95,$3.36,$4.59,2022,0,0,21,1,0
860005224,Bogotá - Cundinamarca,1103,$6.96,$1.72,$10.68,$7.53,$3.15,2022,0,0,22,1,1
900585067,Bogotá - Cundinamarca,4661,$6.57,-$0.03,$0.94,$0.91,$0.03,2022,0,0,23,1,2
800130907,Bogotá - Cundinamarca,8430,$6.21,$0.17,$3.22,$2.81,$0.41,2022,0,0,24,2,3
800242106,Bogotá - Cundinamarca,4774,$5.99,$0.31,$3.79,$2.34,$1.45,2022,0,0,25,0,2
800251163,Bogotá - Cundinamarca,4930,$5.52,$2.84,$8.71,$3.83,$4.88,2022,0,0,26,1,3
900268747,Bogotá - Cundinamarca,610,$5.50,$2.49,$11.62,$5.53,$6.09,2022,0,0,27,1,0
830126302,Bogotá - Cundinamarca,610,$5.15,$1.62,$8.70,$2.07,$6.63,2022,0,0,28,1,0
800249860,Costa Pacífica,3513,$4.92,$0.47,$11.11,$6.63,$4.48,2022,4,6,29,0,3
811000740,Antioquia,3511,$4.82,$1.23,$23.81,$18.24,$5.56,2022,2,3,30,0,3
900331322,Bogotá - Cundinamarca,610,$4.72,$0.78,$12.25,$9.46,$2.79,2022,0,0,31,1,0
900155107,Bogotá - Cundinamarca,4711,$4.64,-$0.01,$5.81,$1.82,$3.98,2022,0,0,32,1,2
860005223,Bogotá - Cundinamarca,4661,$4.47,-$0.06,$1.45,$1.37,$0.08,2022,0,0,33,0,2
860066942,Bogotá - Cundinamarca,7010,$4.42,-$0.13,$1.91,$1.41,$0.50,2022,0,0,34,2,3
830028931,Bogotá - Cundinamarca,4652,$4.34,$0.03,$1.87,$1.62,$0.25,2022,0,0,35,1,2
800149695,Bogotá - Cundinamarca,4773,$4.28,$0.03,$2.86,$2.42,$0.44,2022,0,0,36,1,2
900493698,Bogotá - Cundinamarca,610,$4.14,$1.21,$4.60,$2.53,$2.07,2022,0,0,37,1,0
900226715,Costa Atlántica,8430,$4.08,$0.12,$1.12,$0.79,$0.33,2022,1,1,38,2,3
890903858,Bogotá - Cundinamarca,1104,$4.05,$0.04,$2.34,$1.48,$0.86,2022,0,0,39,1,1
830003564,Bogotá - Cundinamarca,8430,$3.97,-$0.70,$0.95,$2.04,-$1.09,2022,0,0,40,2,3
860069378,Bogotá - Cundinamarca,723,$3.90,$1.29,$3.47,$1.55,$1.92,2022,0,0,41,1,0
860025792,Antioquia,2910,$3.73,$0.19,$1.04,$0.65,$0.39,2022,2,2,42,1,1
800059470,Costa Atlántica,2013,$3.70,$0.25,$3.67,$0.63,$3.04,2022,1,1,43,1,1
899999082,Bogotá - Cundinamarca,3512,$3.59,$2.85,$31.51,$11.01,$20.50,2022,0,0,44,0,3
900780510,Bogotá - Cundinamarca,4511,$3.58,$0.15,$0.67,$0.48,$0.19,2022,0,0,45,1,2
860002304,Bogotá - Cundinamarca,2910,$3.57,$0.07,$2.13,$1.40,$0.73,2022,0,0,46,1,1
890901271,Antioquia,1090,$3.52,$0.11,$1.30,$0.78,$0.52,2022,2,2,47,1,1
816001182,Eje Cafetero,4645,$3.50,$0.05,$2.40,$2.20,$0.20,2022,5,7,48,1,2
860026895,Bogotá - Cundinamarca,1090,$3.44,$0.06,$1.02,$0.65,$0.37,2022,0,0,49,1,1
800007813,Bogotá - Cundinamarca,3520,$3.37,$0.27,$1.82,$1.23,$0.59,2022,0,0,50,4,3
806008394,Costa Atlántica,8430,$3.37,$0.00,$0.66,$0.45,$0.21,2022,1,1,51,2,3
860016610,Antioquia,3512,$3.32,$2.19,$25.49,$7.04,$18.45,2022,2,3,52,0,3
860072134,Bogotá - Cundinamarca,610,$3.25,$0.53,$4.87,$2.06,$2.81,2022,0,0,53,1,0
901421912,Bogotá - Cundinamarca,6499,$3.09,$2.28,$10.80,$5.61,$5.19,2022,0,0,54,1,3
830136799,Bogotá - Cundinamarca,4661,$3.09,$0.08,$1.47,$1.00,$0.47,2022,0,0,55,1,2
860041312,Costa Atlántica,510,$2.82,$0.98,$2.37,$0.57,$1.79,2022,3,5,56,1,0
890300466,Costa Pacífica,4669,$2.82,$0.40,$3.60,$1.08,$2.52,2022,4,8,57,1,2
890304130,Antioquia,1011,$2.78,$0.16,$3.04,$1.65,$1.39,2022,2,3,58,1,1
900646156,Bogotá - Cundinamarca,4661,$2.77,-$0.04,$1.00,$1.07,-$0.07,2022,0,0,59,1,2
811009788,Antioquia,4731,$2.77,$0.10,$1.48,$0.55,$0.93,2022,2,3,60,1,2
900092385,Antioquia,6110,$2.76,-$0.47,$5.30,$4.74,$0.56,2022,2,3,61,0,3
860006333,Costa Atlántica,2012,$2.75,$0.38,$1.69,$0.64,$1.05,2022,1,1,62,1,1
860007277,Costa Atlántica,2013,$2.73,$0.20,$1.19,$0.25,$0.94,2022,1,1,63,1,1
890900291,Antioquia,1090,$2.67,$0.09,$1.08,$0.68,$0.40,2022,2,9,64,1,1
860004828,Antioquia,1090,$2.64,$0.06,$1.19,$0.76,$0.43,2022,2,2,65,1,1
900323853,Bogotá - Cundinamarca,8220,$2.63,$0.28,$1.42,$0.55,$0.87,2022,0,0,66,1,3
830114921,Bogotá - Cundinamarca,6120,$2.62,-$0.25,$4.41,$4.39,$0.01,2022,0,0,67,1,3
890903939,Antioquia,1104,$2.60,$0.01,$3.43,$1.97,$1.46,2022,2,3,68,1,1
860078828,Bogotá - Cundinamarca,8699,$2.55,$0.13,$2.06,$1.07,$0.99,2022,0,0,69,2,3
860001697,Antioquia,1104,$2.55,$0.09,$2.07,$1.11,$0.96,2022,2,3,70,1,1
890912462,Antioquia,5111,$2.55,$0.12,$2.66,$1.57,$1.09,2022,2,10,71,3,3
901021565,Costa Pacífica,8699,$2.53,-$0.42,$0.36,$1.82,-$1.46,2022,6,11,72,2,3
900017447,Bogotá - Cundinamarca,4719,$2.52,$0.05,$1.45,$1.12,$0.33,2022,0,0,73,1,2
900604350,Antioquia,8430,$2.51,-$0.15,$0.22,$0.79,-$0.57,2022,2,3,74,2,3
890301884,Costa Pacífica,1082,$2.49,$0.16,$2.26,$1.72,$0.54,2022,4,12,75,0,1
900935126,Costa Pacífica,8430,$2.49,-$0.03,$0.27,$1.04,-$0.77,2022,7,13,76,2,3
890100251,Costa Atlántica,2394,$2.48,$0.14,$17.45,$6.15,$11.30,2022,3,5,77,0,1
890112475,Costa Atlántica,2511,$2.47,$0.37,$1.61,$0.85,$0.76,2022,3,5,78,1,1
860031606,Bogotá - Cundinamarca,1051,$2.43,$0.02,$1.33,$1.05,$0.28,2022,0,0,79,1,1
901526800,Centro - Oriente,4111,$2.30,$2.31,$2.16,$0.02,$2.14,2022,8,14,80,1,4
860053930,Bogotá - Cundinamarca,610,$2.28,$0.97,$1.10,$0.85,$0.25,2022,0,0,81,1,0
901210452,Bogotá - Cundinamarca,4731,$2.27,$0.02,$0.19,$0.16,$0.03,2022,0,0,82,1,2
800216181,Bogotá - Cundinamarca,4799,$2.26,$2.54,$20.04,$3.07,$16.96,2022,0,0,83,0,2
891304762,Costa Pacífica,1090,$2.25,$0.07,$0.70,$0.37,$0.33,2022,4,15,84,1,1
800011987,Costa Atlántica,2592,$2.21,$0.30,$2.54,$1.23,$1.31,2022,1,16,85,1,1
860025900,Bogotá - Cundinamarca,1040,$2.16,$0.10,$1.58,$1.34,$0.24,2022,9,17,86,0,1
890201881,Bogotá - Cundinamarca,145,$2.11,$0.17,$0.91,$0.30,$0.62,2022,0,0,87,1,5
900736182,Bogotá - Cundinamarca,4651,$2.10,$0.00,$0.60,$0.58,$0.02,2022,0,0,88,1,2
860002130,Bogotá - Cundinamarca,1089,$2.09,$0.17,$1.29,$1.07,$0.21,2022,0,0,89,1,1
890903532,Antioquia,1062,$2.05,$0.01,$2.43,$1.61,$0.81,2022,2,3,90,1,1
860004864,Bogotá - Cundinamarca,610,$2.02,$0.40,$3.64,$1.49,$2.14,2022,0,0,91,1,0
800141770,Bogotá - Cundinamarca,4620,$2.02,$0.03,$0.41,$0.32,$0.09,2022,0,0,92,1,2
860000996,Bogotá - Cundinamarca,1061,$2.00,$0.02,$0.70,$0.58,$0.11,2022,0,0,93,1,1
890300546,Costa Pacífica,2023,$1.99,$0.07,$1.00,$0.75,$0.25,2022,4,8,94,1,1
890105526,Costa Atlántica,4930,$1.99,$1.12,$11.19,$5.49,$5.70,2022,3,5,95,0,3
900319753,Bogotá - Cundinamarca,4711,$1.99,$0.00,$1.10,$0.62,$0.48,2022,0,0,96,1,2
800197463,Costa Pacífica,1011,$1.96,-$0.19,$1.74,$1.20,$0.53,2022,4,8,97,1,1
890920304,Bogotá - Cundinamarca,1089,$1.95,$0.06,$0.62,$0.38,$0.24,2022,0,0,98,1,1
900110594,Bogotá - Cundinamarca,1061,$1.94,$0.01,$0.42,$0.35,$0.07,2022,0,0,99,1,1
860002518,Bogotá - Cundinamarca,4645,$1.93,$0.08,$1.42,$0.84,$0.57,2022,0,0,100,1,2
900777972,Bogotá - Cundinamarca,4641,$1.92,$0.00,$0.32,$0.32,-$0.00,2022,0,0,101,1,2
890900161,Antioquia,1709,$1.91,$0.32,$3.07,$0.60,$2.47,2022,2,3,102,1,1
900291798,Bogotá - Cundinamarca,4620,$1.91,$0.01,$0.41,$0.34,$0.07,2022,0,0,103,1,2
900166687,Antioquia,722,$1.88,$0.13,$5.54,$3.33,$2.21,2022,2,3,104,1,0
900196778,Bogotá - Cundinamarca,610,$1.88,$0.49,$1.80,$1.85,-$0.04,2022,0,0,105,1,0
860513970,Bogotá - Cundinamarca,4661,$1.85,$0.32,$1.39,$0.60,$0.79,2022,0,0,106,1,2
890904224,Antioquia,4631,$1.85,-$0.05,$1.18,$0.60,$0.58,2022,2,3,107,1,2
891100445,Bogotá - Cundinamarca,1051,$1.84,$0.10,$1.51,$0.81,$0.70,2022,0,0,108,1,1
900298372,Bogotá - Cundinamarca,8430,$1.84,$0.00,$0.42,$0.39,$0.03,2022,0,0,109,2,3
900099234,Bogotá - Cundinamarca,4620,$1.79,$0.00,$0.25,$0.24,$0.01,2022,0,0,110,1,2
800039996,Bogotá - Cundinamarca,5229,$1.79,$0.04,$0.38,$0.28,$0.10,2022,0,0,111,1,3
860516431,Bogotá - Cundinamarca,610,$1.78,$0.45,$3.17,$1.22,$1.95,2022,0,0,112,1,0
830019189,Bogotá - Cundinamarca,5111,$1.78,-$0.42,$0.94,$1.44,-$0.49,2022,0,4,113,3,3
800149384,Antioquia,8610,$1.77,$0.07,$1.29,$0.73,$0.56,2022,2,3,114,2,3
890932389,Antioquia,4663,$1.73,$0.04,$1.31,$0.53,$0.77,2022,2,9,115,1,2
891903333,Bogotá - Cundinamarca,1061,$1.71,$0.01,$0.49,$0.41,$0.08,2022,0,0,116,1,1
900313349,Antioquia,5111,$1.71,-$0.36,$3.38,$4.24,-$0.86,2022,2,10,117,3,3
900943243,Costa Pacífica,4719,$1.70,$0.03,$1.29,$0.72,$0.58,2022,4,8,118,1,2
900059238,Bogotá - Cundinamarca,4690,$1.70,-$0.01,$1.35,$0.72,$0.63,2022,0,0,119,1,2
890300406,Costa Pacífica,1701,$1.70,$0.17,$3.37,$1.49,$1.88,2022,4,6,120,1,1
800035776,Bogotá - Cundinamarca,4651,$1.70,$0.00,$1.08,$0.91,$0.17,2022,9,18,121,1,2
900824185,Bogotá - Cundinamarca,4659,$1.69,-$0.09,$1.02,$0.99,$0.03,2022,0,0,122,1,2
900306309,Antioquia,722,$1.69,$0.45,$1.40,$0.35,$1.05,2022,2,3,123,1,0
860525148,Bogotá - Cundinamarca,6431,$1.68,$0.16,$9.66,$7.64,$2.02,2022,0,0,124,2,3
890301886,Costa Pacífica,3091,$1.64,$0.19,$1.56,$0.88,$0.69,2022,4,6,125,1,1
860029995,Bogotá - Cundinamarca,2410,$1.64,$0.04,$2.02,$0.96,$1.06,2022,0,0,126,0,1
891300382,Costa Pacífica,1051,$1.64,$0.05,$1.84,$0.75,$1.09,2022,4,15,127,1,1
900491889,Costa Atlántica,4731,$1.62,$0.00,$0.06,$0.05,$0.01,2022,3,5,128,1,2
830010738,Bogotá - Cundinamarca,125,$1.61,$0.02,$1.58,$1.15,$0.43,2022,0,0,129,1,5
900703240,Bogotá - Cundinamarca,4511,$1.61,$0.05,$0.48,$0.24,$0.24,2022,0,0,130,1,2
800149149,Bogotá - Cundinamarca,1090,$1.60,$0.01,$0.38,$0.28,$0.10,2022,9,19,131,1,1
830140321,Bogotá - Cundinamarca,4652,$1.59,$0.04,$1.37,$1.31,$0.06,2022,0,0,132,1,2
860002536,Bogotá - Cundinamarca,2393,$1.58,$0.02,$1.51,$0.93,$0.58,2022,0,0,133,1,1
900466209,Bogotá - Cundinamarca,4511,$1.57,$0.07,$0.77,$0.62,$0.14,2022,0,0,134,1,2
900087414,Costa Pacífica,1071,$1.57,$0.09,$1.37,$0.84,$0.54,2022,4,8,135,0,1
800186960,Bogotá - Cundinamarca,4690,$1.55,$0.03,$0.50,$0.42,$0.08,2022,0,0,136,1,2
811036030,Antioquia,1082,$1.55,$0.14,$2.60,$1.16,$1.44,2022,2,3,137,1,1
900327290,Bogotá - Cundinamarca,4511,$1.55,$0.04,$0.75,$0.57,$0.18,2022,9,20,138,1,2
860000006,Bogotá - Cundinamarca,1032,$1.53,$0.06,$1.18,$0.84,$0.34,2022,0,0,139,1,1
860001942,Bogotá - Cundinamarca,2021,$1.53,$0.08,$1.11,$0.85,$0.26,2022,0,0,140,1,1
800167643,Costa Pacífica,3520,$1.52,$0.13,$1.47,$1.04,$0.44,2022,4,8,141,0,3
830006051,Bogotá - Cundinamarca,4632,$1.52,$0.09,$0.81,$0.71,$0.11,2022,0,0,142,1,2
901012419,Bogotá - Cundinamarca,4620,$1.52,$0.04,$0.46,$0.45,$0.00,2022,0,0,143,1,2
899999115,Bogotá - Cundinamarca,6110,$1.52,$0.05,$4.22,$2.01,$2.20,2022,0,0,144,0,3
800018359,Bogotá - Cundinamarca,2023,$1.52,$0.03,$1.08,$0.65,$0.43,2022,9,21,145,1,1
800229035,Costa Atlántica,2310,$1.51,$0.18,$1.19,$0.85,$0.34,2022,3,5,146,1,1
830041314,Bogotá - Cundinamarca,8699,$1.51,-$0.02,$1.56,$0.59,$0.97,2022,0,0,147,2,3
830004993,Bogotá - Cundinamarca,4511,$1.50,$0.06,$0.81,$0.45,$0.37,2022,0,0,148,1,2
890301690,Costa Pacífica,1052,$1.49,$0.13,$1.06,$0.55,$0.52,2022,4,8,149,1,1
891300237,Costa Pacífica,1071,$1.48,$0.19,$2.65,$1.13,$1.52,2022,4,8,150,1,1
891800111,Bogotá - Cundinamarca,2410,$1.48,$0.17,$1.01,$0.30,$0.71,2022,0,0,151,1,1
900030538,Bogotá - Cundinamarca,4651,$1.48,-$0.03,$0.48,$0.41,$0.07,2022,0,0,152,1,2
800130426,Bogotá - Cundinamarca,4663,$1.48,$0.07,$0.88,$0.47,$0.40,2022,0,0,153,1,2
811014994,Antioquia,1089,$1.47,$0.20,$3.14,$0.98,$2.16,2022,2,3,154,1,1
860047657,Bogotá - Cundinamarca,4511,$1.46,$0.06,$0.91,$0.55,$0.36,2022,0,0,155,1,2
890916911,Antioquia,3091,$1.45,$0.08,$0.93,$0.33,$0.60,2022,2,22,156,1,1
800000946,Bogotá - Cundinamarca,4649,$1.42,$0.03,$0.69,$0.42,$0.27,2022,0,0,157,1,2
830025448,Bogotá - Cundinamarca,6492,$1.39,$1.18,$14.91,$1.76,$13.14,2022,0,0,158,0,3
800148312,Bogotá - Cundinamarca,1061,$1.39,$0.02,$0.51,$0.47,$0.04,2022,0,0,159,1,1
890300431,Costa Pacífica,2731,$1.39,$0.00,$0.94,$0.78,$0.16,2022,4,6,160,1,1
860015753,Antioquia,1709,$1.37,-$0.16,$2.34,$1.16,$1.17,2022,2,23,161,1,1
860074450,Bogotá - Cundinamarca,1089,$1.37,$0.00,$1.44,$0.66,$0.78,2022,0,0,162,1,1
890101815,Costa Pacífica,2023,$1.37,$0.06,$0.65,$0.36,$0.28,2022,4,6,163,1,1
830018214,Bogotá - Cundinamarca,4651,$1.36,$0.01,$0.42,$0.38,$0.04,2022,9,18,164,1,2
830037774,Bogotá - Cundinamarca,510,$1.36,$0.36,$1.08,$0.25,$0.83,2022,0,0,165,1,0
819004712,Costa Atlántica,1032,$1.35,$0.12,$1.33,$1.04,$0.29,2022,10,24,166,1,1
805001157,Costa Pacífica,8430,$1.35,-$0.27,$0.29,$0.79,-$0.50,2022,4,8,167,2,3
860013771,Bogotá - Cundinamarca,2229,$1.34,$0.07,$1.66,$1.05,$0.61,2022,0,0,168,1,1
900104517,Bogotá - Cundinamarca,2029,$1.34,$0.08,$0.46,$0.23,$0.23,2022,9,25,169,1,1
811025289,Antioquia,4799,$1.34,$0.07,$0.44,$0.24,$0.21,2022,2,3,170,1,2
890324177,Costa Pacífica,8621,$1.33,$0.11,$1.61,$0.63,$0.98,2022,4,8,171,2,3
811011779,Antioquia,7710,$1.33,$0.14,$2.91,$2.34,$0.57,2022,2,3,172,1,3
890900281,Antioquia,2750,$1.33,$0.04,$0.97,$0.63,$0.34,2022,2,26,173,1,1
860051812,Bogotá - Cundinamarca,910,$1.33,$0.02,$0.87,$0.30,$0.56,2022,0,0,174,1,0
900118612,Antioquia,4662,$1.32,$0.01,$0.03,$0.00,$0.03,2022,2,3,175,1,2
901351676,Bogotá - Cundinamarca,7010,$1.31,$1.29,$11.72,$0.03,$11.69,2022,0,0,176,1,3
900134430,Bogotá - Cundinamarca,6190,$1.31,$0.02,$0.97,$0.92,$0.05,2022,0,0,177,1,3
891300238,Costa Pacífica,1071,$1.30,$0.23,$1.39,$0.57,$0.82,2022,4,8,178,1,1
830078966,Bogotá - Cundinamarca,4511,$1.27,$0.10,$0.71,$0.28,$0.43,2022,0,0,179,1,2
900335237,Bogotá - Cundinamarca,610,$1.27,$0.15,$2.06,$0.62,$1.44,2022,0,0,180,1,0
800249942,Bogotá - Cundinamarca,8299,$1.27,$1.18,$9.26,$3.01,$6.25,2022,0,0,181,1,3
860000452,Bogotá - Cundinamarca,1312,$1.27,$0.05,$1.45,$1.09,$0.36,2022,0,0,182,1,1
830065063,Bogotá - Cundinamarca,4644,$1.27,$0.05,$0.54,$0.43,$0.11,2022,0,0,183,1,2
890400869,Costa Atlántica,3520,$1.26,$0.11,$1.90,$1.09,$0.81,2022,1,1,184,0,3
800091549,Bogotá - Cundinamarca,4651,$1.25,$0.01,$0.42,$0.36,$0.06,2022,9,18,185,1,2
890800718,Eje Cafetero,4690,$1.25,$0.06,$1.01,$0.49,$0.51,2022,11,27,186,1,2
860001307,Bogotá - Cundinamarca,4511,$1.25,$0.10,$0.99,$0.47,$0.52,2022,0,0,187,1,2
860002175,Bogotá - Cundinamarca,910,$1.25,-$0.05,$1.64,$0.39,$1.25,2022,0,0,188,1,0
900561761,Bogotá - Cundinamarca,4651,$1.23,$0.00,$0.64,$0.55,$0.09,2022,9,18,189,1,2
890903024,Antioquia,4511,$1.23,$0.07,$1.09,$0.83,$0.26,2022,2,3,190,1,2
815000863,Costa Pacífica,145,$1.22,$0.08,$0.48,$0.17,$0.30,2022,4,28,191,1,5
890301960,Costa Pacífica,1701,$1.22,$0.07,$1.02,$0.59,$0.43,2022,4,6,192,1,1
900319372,Costa Atlántica,1011,$1.21,-$0.07,$0.59,$0.50,$0.09,2022,12,29,193,1,1
900473830,Bogotá - Cundinamarca,4661,$1.21,$0.01,$0.39,$0.37,$0.02,2022,0,0,194,1,2
900136638,Bogotá - Cundinamarca,1103,$1.21,$0.24,$1.30,$0.70,$0.60,2022,0,0,195,1,1
800185295,Bogotá - Cundinamarca,4111,$1.20,$0.05,$3.93,$2.62,$1.32,2022,0,0,196,1,4
900023333,Bogotá - Cundinamarca,6190,$1.19,$1.34,$6.75,$0.09,$6.66,2022,0,0,197,1,3
830002366,Bogotá - Cundinamarca,1081,$1.19,$0.00,$0.79,$0.45,$0.34,2022,0,0,198,1,1
860014659,Bogotá - Cundinamarca,2013,$1.17,$0.02,$0.60,$0.38,$0.22,2022,0,0,199,1,1
890302594,Costa Pacífica,1071,$1.17,$0.22,$1.75,$0.92,$0.83,2022,4,8,200,0,1
900553170,Bogotá - Cundinamarca,1104,$1.16,$0.08,$1.05,$0.32,$0.73,2022,9,21,201,1,1
900411999,Bogotá - Cundinamarca,4620,$1.16,-$0.00,$0.20,$0.23,-$0.03,2022,0,0,202,1,2
860004922,Bogotá - Cundinamarca,1040,$1.15,-$0.01,$0.64,$0.59,$0.05,2022,9,30,203,1,1
901174177,Costa Atlántica,4664,$1.15,$0.00,$0.66,$0.65,$0.01,2022,3,5,204,1,2
890900118,Antioquia,2310,$1.15,$0.35,$1.37,$0.63,$0.75,2022,2,2,205,1,1
890106527,Costa Atlántica,2100,$1.13,$0.04,$1.97,$1.64,$0.33,2022,3,5,206,1,1
830039670,Bogotá - Cundinamarca,6511,$1.13,-$0.05,$0.76,$0.32,$0.43,2022,0,0,207,2,3
800206842,Bogotá - Cundinamarca,910,$1.13,$0.05,$0.78,$0.27,$0.51,2022,0,0,208,1,0
900203441,Bogotá - Cundinamarca,4930,$1.13,$0.52,$1.41,$0.59,$0.82,2022,0,0,209,1,3
860056150,Bogotá - Cundinamarca,4664,$1.12,$0.02,$0.59,$0.51,$0.09,2022,0,0,210,1,2
830012157,Bogotá - Cundinamarca,7020,$1.12,$0.29,$0.67,$0.16,$0.50,2022,0,0,211,1,3
800141506,Bogotá - Cundinamarca,4620,$1.11,$0.05,$0.89,$0.48,$0.40,2022,0,0,212,1,2
900780755,Bogotá - Cundinamarca,4511,$1.10,$0.09,$0.47,$0.38,$0.09,2022,0,0,213,1,2
901249413,Antioquia,3091,$1.09,-$0.02,$0.93,$0.84,$0.09,2022,2,2,214,1,1
860003216,Bogotá - Cundinamarca,4645,$1.09,$0.02,$0.74,$0.32,$0.43,2022,0,0,215,1,2
800134853,Costa Atlántica,2013,$1.09,$0.29,$0.58,$0.14,$0.45,2022,1,1,216,1,1
900277370,Bogotá - Cundinamarca,4741,$1.08,$0.03,$0.19,$0.18,$0.01,2022,0,0,217,1,2
890801748,Eje Cafetero,2750,$1.08,$0.02,$0.59,$0.33,$0.26,2022,11,27,218,1,1
900232454,Bogotá - Cundinamarca,5111,$1.08,-$0.04,$3.07,$2.53,$0.53,2022,0,4,219,3,3
900114676,Centro - Oriente,4661,$1.08,$0.03,$0.16,$0.15,$0.01,2022,13,31,220,1,2
900203461,Bogotá - Cundinamarca,1910,$1.07,$0.08,$0.35,$0.26,$0.09,2022,0,0,221,1,1
890333023,Costa Pacífica,2410,$1.07,$0.10,$0.46,$0.21,$0.25,2022,4,6,222,1,1
800106339,Bogotá - Cundinamarca,6521,$1.06,$0.11,$0.61,$0.41,$0.20,2022,0,0,223,2,3
900891350,Bogotá - Cundinamarca,4661,$1.06,-$0.00,$0.15,$0.15,$0.00,2022,0,0,224,1,2
800048943,Costa Atlántica,2221,$1.06,$0.01,$1.49,$0.99,$0.50,2022,1,1,225,1,1
900218578,Bogotá - Cundinamarca,6201,$1.06,$0.04,$0.48,$0.31,$0.17,2022,0,0,226,1,3
890918965,Costa Atlántica,4620,$1.06,$0.01,$0.54,$0.36,$0.17,2022,10,24,227,1,2
860026753,Bogotá - Cundinamarca,2592,$1.05,-$0.04,$0.88,$0.55,$0.32,2022,0,0,228,1,1
860025674,Bogotá - Cundinamarca,6020,$1.05,$0.13,$1.31,$0.57,$0.74,2022,0,0,229,0,3
860002538,Bogotá - Cundinamarca,4645,$1.05,$0.01,$0.64,$0.48,$0.16,2022,0,0,230,1,2
811017000,Antioquia,1410,$1.05,$0.02,$0.42,$0.38,$0.04,2022,2,32,231,1,1
890102110,Costa Atlántica,1031,$1.05,$0.05,$0.44,$0.26,$0.18,2022,3,5,232,1,1
890916575,Antioquia,4632,$1.05,$0.03,$0.59,$0.47,$0.12,2022,2,3,233,1,2
830067394,Bogotá - Cundinamarca,6209,$1.04,-$0.16,$0.36,$0.36,-$0.01,2022,0,0,234,1,3
890901110,Antioquia,4220,$1.03,$0.05,$3.02,$1.55,$1.47,2022,2,3,235,0,4
900320612,Bogotá - Cundinamarca,6209,$1.03,$0.05,$0.91,$0.64,$0.26,2022,0,0,236,1,3
830113598,Bogotá - Cundinamarca,4799,$1.02,$0.90,$9.19,$2.64,$6.55,2022,0,0,237,1,2
891300529,Costa Pacífica,1032,$1.02,$0.03,$0.54,$0.33,$0.21,2022,4,28,238,1,1
890901672,Antioquia,1410,$1.02,$0.06,$0.92,$0.55,$0.36,2022,2,33,239,1,1
860020058,Bogotá - Cundinamarca,4511,$1.01,$0.06,$0.27,$0.18,$0.09,2022,0,0,240,1,2
900219353,Bogotá - Cundinamarca,4620,$1.01,-$0.00,$0.26,$0.25,$0.01,2022,0,0,241,1,2
